especie,NRPS (péptidos no ribosomales),Otro,PKS (policétidos),Terpenos,total
aspergillus_oryzae,24,7,29,20,80
cordyceps_militaris,11,5,13,8,37
yarrowia_lipolytica,0,0,0,4,4
komagataella_phaffii,0,0,0,3,3
